"Journal Data Filtered By:  Selected Categories: NURSING Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2024 Selected Category Schema: WOS Selected Open Access: N Indicator: Custom"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,2024 JIF,JIF Rank
"INTERNATIONAL JOURNAL OF NURSING STUDIES","INT J NURS STUD","PERGAMON-ELSEVIER SCIENCE LTD","0020-7489","1873-491X","NURSING","SCIE, SSCI","7.1"," 1/193 ",
"Journal of Nursing Regulation","J NURS REGUL","ELSEVIER","2155-8256","2155-8264","NURSING","SCIE, SSCI","6.3"," 2/193 ",
"Intensive and Critical Care Nursing","INTENS CRIT CARE NUR","ELSEVIER SCI LTD","0964-3397","1532-4036","NURSING","SCIE, SSCI","4.7"," 3/193 ",
"NURSE EDUCATION TODAY","NURS EDUC TODAY","CHURCHILL LIVINGSTONE","0260-6917","1532-2793","NURSING","SCIE, SSCI","4.2"," 4/193 ",
"Women and Birth","WOMEN BIRTH","ELSEVIER","1871-5192","1878-1799","NURSING","SCIE, SSCI","4.1"," 5/193 ",
"JMIR Nursing","JMIR NURS","JMIR PUBLICATIONS, INC","N/A","2562-7600","NURSING","ESCI","4"," 6/193 ",
"Nurse Education in Practice","NURSE EDUC PRACT","ELSEVIER SCI LTD","1471-5953","1873-5223","NURSING","SCIE, SSCI","4"," 6/193 ",
"Journal of Nursing Management","J NURS MANAGE","WILEY","0966-0429","1365-2834","NURSING","SCIE, SSCI","4"," 6/193 ",
"BMC NURSING","BMC NURS","BMC","1472-6955","1472-6955","NURSING","SCIE, SSCI","3.9"," 9/193 ",
"European Journal of Cardiovascular Nursing","EUR J CARDIOVASC NUR","OXFORD UNIV PRESS","1474-5151","1873-1953","NURSING","SCIE, SSCI","3.9"," 9/193 ",
"Worldviews on Evidence-Based Nursing","WORLDV EVID-BASED NU","WILEY","1545-102X","1741-6787","NURSING","SCIE, SSCI","3.8"," 11/193 ",
"NURSING OUTLOOK","NURS OUTLOOK","ELSEVIER SCIENCE INC","0029-6554","1528-3968","NURSING","SCIE, SSCI","3.7"," 12/193 ",
"INTERNATIONAL NURSING REVIEW","INT NURS REV","WILEY","0020-8132","1466-7657","NURSING","SCIE, SSCI","3.7"," 12/193 ",
"JOURNAL OF CLINICAL NURSING","J CLIN NURS","WILEY","0962-1067","1365-2702","NURSING","SCIE, SSCI","3.5"," 14/193 ",
"JOURNAL OF ADVANCED NURSING","J ADV NURS","WILEY","0309-2402","1365-2648","NURSING","SCIE, SSCI","3.4"," 15/193 ",
"Nurse Educator","NURS EDUC","LIPPINCOTT WILLIAMS & WILKINS","0363-3624","1538-9855","NURSING","SCIE, SSCI","3.4"," 15/193 ",
"International Journal of Mental Health Nursing","INT J MENT HEALTH NU","WILEY","1445-8330","1447-0349","NURSING","SCIE, SSCI","3.3"," 17/193 ",
"International Journal of Nursing Sciences","INT J NURS SCI","ELSEVIER","N/A","2352-0132","NURSING","ESCI","3.1"," 18/193 ",
"Nursing Inquiry","NURS INQ","WILEY","1320-7881","1440-1800","NURSING","SCIE, SSCI","3"," 19/193 ",
"JOURNAL OF PROFESSIONAL NURSING","J PROF NURS","W B SAUNDERS CO-ELSEVIER INC","8755-7223","1532-8481","NURSING","SCIE, SSCI","2.9"," 20/193 ",
"JOURNAL OF NURSING SCHOLARSHIP","J NURS SCHOLARSHIP","WILEY","1527-6546","1547-5069","NURSING","SCIE, SSCI","2.9"," 20/193 ",
"Journal of Family Nursing","J FAM NURS","SAGE PUBLICATIONS INC","1074-8407","1552-549X","NURSING","SCIE, SSCI","2.9"," 20/193 ",
"Canadian Journal of Nursing Research","CAN J NURS RES","SAGE PUBLICATIONS INC","0844-5621","1705-7051","NURSING","ESCI","2.9"," 20/193 ",
"Journal of Psychiatric and Mental Health Nursing","J PSYCHIATR MENT HLT","WILEY","1351-0126","1365-2850","NURSING","SCIE, SSCI","2.9"," 20/193 ",
"Journal of Tissue Viability","J TISSUE VIABILITY","ELSEVIER SCI LTD","0965-206X","1876-4746","NURSING","SCIE, SSCI","2.8"," 25/193 ",
"Asia-Pacific Journal of Oncology Nursing","ASIA-PAC J ONCOL NUR","ELSEVIER SCIENCE INC","2347-5625","2349-6673","NURSING","SCIE, SSCI","2.8"," 25/193 ",
"NURSING ETHICS","NURS ETHICS","SAGE PUBLICATIONS LTD","0969-7330","1477-0989","NURSING","SCIE, SSCI","2.7"," 27/193 ",
"Australian Critical Care","AUST CRIT CARE","ELSEVIER SCIENCE INC","1036-7314","1878-1721","NURSING","SCIE, SSCI","2.7"," 27/193 ",
"International Journal of Nursing Studies Advances","INT J NURS STUD ADV","ELSEVIER","2666-142X","2666-142X","NURSING","ESCI","2.7"," 27/193 ",
"European Journal of Oncology Nursing","EUR J ONCOL NURS","ELSEVIER SCI LTD","1462-3889","1532-2122","NURSING","SCIE, SSCI","2.7"," 27/193 ",
"Nursing in Critical Care","NURS CRIT CARE","WILEY","1362-1017","1478-5153","NURSING","SCIE, SSCI","2.6"," 31/193 ",
"Policy Politics & Nursing Practice","POL POLIT NURS PRACT","SAGE PUBLICATIONS INC","1527-1544","1552-7468","NURSING","ESCI","2.6"," 31/193 ",
"Journal of Cardiovascular Nursing","J CARDIOVASC NURS","LIPPINCOTT WILLIAMS & WILKINS","0889-4655","1550-5049","NURSING","SCIE, SSCI","2.6"," 31/193 ",
"HEART & LUNG","HEART LUNG","MOSBY-ELSEVIER","0147-9563","1527-3288","NURSING","SCIE","2.6"," 31/193 ",
"Clinical Simulation in Nursing","CLIN SIMUL NURS","ELSEVIER SCIENCE INC","1876-1399","1876-1402","NURSING","SCIE, SSCI","2.5"," 35/193 ",
"Nursing Philosophy","NURS PHILOS","WILEY","1466-7681","1466-769X","NURSING","SCIE, SSCI","2.5"," 35/193 ",
"MIDWIFERY","MIDWIFERY","ELSEVIER SCI LTD","0266-6138","1532-3099","NURSING","SCIE, SSCI","2.5"," 35/193 ",
"Journal of Nursing Research","J NURS RES","LIPPINCOTT WILLIAMS & WILKINS","1682-3141","1948-965X","NURSING","SCIE, SSCI","2.5"," 35/193 ",
"SAGE Open Nursing","SAGE OPEN NURS","SAGE PUBLICATIONS INC","2377-9608","2377-9608","NURSING","ESCI","2.5"," 35/193 ",
"BIRTH-ISSUES IN PERINATAL CARE","BIRTH-ISS PERINAT C","WILEY","0730-7659","1523-536X","NURSING","SCIE, SSCI","2.5"," 35/193 ",
"CANCER NURSING","CANCER NURS","LIPPINCOTT WILLIAMS & WILKINS","0162-220X","1538-9804","NURSING","SCIE, SSCI","2.5"," 35/193 ",
"RESEARCH IN NURSING & HEALTH","RES NURS HEALTH","WILEY","0160-6891","1098-240X","NURSING","SCIE, SSCI","2.4"," 42/193 ",
"Geriatric Nursing","GERIATR NURS","MOSBY-ELSEVIER","0197-4572","1528-3984","NURSING","SCIE, SSCI","2.4"," 42/193 ",
"Journal of Pediatric Nursing-Nursing Care of Children & Families","J PEDIATR NURS","ELSEVIER SCIENCE INC","0882-5963","N/A","NURSING","SCIE, SSCI","2.3"," 44/193 ",
"Nursing Research and Practice","NURS RES PRACT","WILEY","2090-1429","2090-1437","NURSING","ESCI","2.3"," 44/193 ",
"Asian Nursing Research","ASIAN NURS RES","ELSEVIER SCIENCE INC","1976-1317","2093-7482","NURSING","SCIE, SSCI","2.3"," 44/193 ",
"Nursing Open","NURS OPEN","WILEY","2054-1058","2054-1058","NURSING","SCIE, SSCI","2.3"," 44/193 ",
"Journal of Emergency Nursing","J EMERG NURS","ELSEVIER SCIENCE INC","0099-1767","1527-2966","NURSING","SCIE, SSCI","2.3"," 44/193 ",
"JOURNAL OF MIDWIFERY & WOMENS HEALTH","J MIDWIFERY WOM HEAL","WILEY","1526-9523","1542-2011","NURSING","SCIE, SSCI","2.3"," 44/193 ",
"International Journal of Qualitative Studies on Health and Well-Being","INT J QUAL STUD HEAL","TAYLOR & FRANCIS LTD","1748-2623","1748-2631","NURSING","SSCI","2.3"," 44/193 ",
"Seminars in Oncology Nursing","SEMIN ONCOL NURS","ELSEVIER SCIENCE INC","0749-2081","1878-3449","NURSING","SCIE, SSCI","2.3"," 44/193 ",
"AMERICAN JOURNAL OF NURSING","AM J NURS","LIPPINCOTT WILLIAMS & WILKINS","0002-936X","1538-7488","NURSING","SCIE, SSCI","2.3"," 44/193 ",
"APPLIED NURSING RESEARCH","APPL NURS RES","W B SAUNDERS CO-ELSEVIER INC","0897-1897","1532-8201","NURSING","SCIE, SSCI","2.2"," 53/193 ",
"NURSING RESEARCH","NURS RES","LIPPINCOTT WILLIAMS & WILKINS","0029-6562","1538-9847","NURSING","SCIE, SSCI","2.2"," 53/193 ",
"ADVANCES IN NURSING SCIENCE","ADV NURS SCI","LIPPINCOTT WILLIAMS & WILKINS","0161-9268","1550-5014","NURSING","SCIE, SSCI","2.2"," 53/193 ",
"ARCHIVES OF PSYCHIATRIC NURSING","ARCH PSYCHIAT NURS","W B SAUNDERS CO-ELSEVIER INC","0883-9417","1532-8228","NURSING","SCIE, SSCI","2.2"," 53/193 ",
"AMERICAN JOURNAL OF CRITICAL CARE","AM J CRIT CARE","AMER ASSOC CRITICAL CARE NURSES","1062-3264","1937-710X","NURSING","SCIE","2.2"," 53/193 ",
"MCN-The American Journal of Maternal-Child Nursing","MCN-AM J MATERN-CHIL","LIPPINCOTT WILLIAMS & WILKINS","0361-929X","1539-0683","NURSING","SCIE, SSCI","2.2"," 53/193 ",
"Global Qualitative Nursing Research","GLOB QUALIT NURS RES","SAGE PUBLICATIONS INC","2333-3936","2333-3936","NURSING","ESCI","2.1"," 59/193 ",
"Workplace Health & Safety","WORKPLACE HEALTH SAF","SAGE PUBLICATIONS INC","2165-0799","2165-0969","NURSING","SCIE, SSCI","2.1"," 59/193 ",
"Pain Management Nursing","PAIN MANAG NURS","ELSEVIER SCIENCE INC","1524-9042","1532-8635","NURSING","SCIE, SSCI","2.1"," 59/193 ",
"Biological Research for Nursing","BIOL RES NURS","SAGE PUBLICATIONS INC","1099-8004","1552-4175","NURSING","SCIE","2.1"," 59/193 ",
"Contemporary Nurse","CONTEMP NURSE","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1037-6178","1839-3535","NURSING","SCIE, SSCI","2.1"," 59/193 ",
"Australian Journal of Rural Health","AUST J RURAL HEALTH","WILEY","1038-5282","1440-1584","NURSING","SCIE, SSCI","2.1"," 59/193 ",
"International Journal of Orthopaedic and Trauma Nursing","INT J ORTHOP TRAUMA","ELSEVIER SCI LTD","1878-1241","1878-1292","NURSING","ESCI","2.1"," 59/193 ",
"Nursing Reports","NURS REP","MDPI","2039-439X","2039-4403","NURSING","ESCI","2"," 66/193 ",
"NURSING FORUM","NURS FORUM","WILEY","0029-6473","1744-6198","NURSING","ESCI","2"," 66/193 ",
"International Emergency Nursing","INT EMERG NURS","ELSEVIER SCI LTD","1755-599X","1878-013X","NURSING","SCIE, SSCI","2"," 66/193 ",
"Journal of PeriAnesthesia Nursing","J PERIANESTH NURS","ELSEVIER SCIENCE INC","1089-9472","1532-8473","NURSING","SCIE, SSCI","2"," 66/193 ",
"International Journal of Nursing Practice","INT J NURS PRACT","WILEY","1322-7114","1440-172X","NURSING","SCIE, SSCI","2"," 66/193 ",
"Journal of Research in Nursing","J RES NURS","SAGE PUBLICATIONS LTD","1744-9871","1744-988X","NURSING","ESCI","2"," 66/193 ",
"JOURNAL OF NEUROSCIENCE NURSING","J NEUROSCI NURS","LIPPINCOTT WILLIAMS & WILKINS","0888-0395","1945-2810","NURSING","SCIE, SSCI","2"," 66/193 ",
"JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING","JOGNN-J OBST GYN NEO","ELSEVIER SCIENCE INC","0884-2175","1552-6909","NURSING","SCIE, SSCI","2"," 66/193 ",
"International Journal of Older People Nursing","INT J OLDER PEOPLE N","WILEY","1748-3735","1748-3743","NURSING","SCIE, SSCI","2"," 66/193 ",
"Critical Care Nurse","CRIT CARE NURSE","AMER ASSOC CRITICAL CARE NURSES","0279-5442","1940-8250","NURSING","SCIE, SSCI","2"," 66/193 ",
"Australasian Emergency Care","AUSTRALAS EMERG CARE","ELSEVIER SCI LTD","N/A","2588-994X","NURSING","SCIE, SSCI","1.9"," 76/193 ",
"JOURNAL OF NURSING EDUCATION","J NURS EDUC","SLACK INC","0148-4834","1938-2421","NURSING","SCIE, SSCI","1.9"," 76/193 ",
"PERSPECTIVES IN PSYCHIATRIC CARE","PERSPECT PSYCHIATR C","WILEY","0031-5990","1744-6163","NURSING","SCIE, SSCI","1.9"," 76/193 ",
"JOURNAL OF NURSING ADMINISTRATION","J NURS ADMIN","LIPPINCOTT WILLIAMS & WILKINS","0002-0443","1539-0721","NURSING","SCIE, SSCI","1.9"," 76/193 ",
"EUROPEAN JOURNAL OF CANCER CARE","EUR J CANCER CARE","WILEY","0961-5423","1365-2354","NURSING","SCIE, SSCI","1.9"," 76/193 ",
"Journal of Wound Ostomy and Continence Nursing","J WOUND OSTOMY CONT","LIPPINCOTT WILLIAMS & WILKINS","1071-5754","1528-3976","NURSING","SCIE, SSCI","1.9"," 76/193 ",
"CIN-COMPUTERS INFORMATICS NURSING","CIN-COMPUT INFORM NU","LIPPINCOTT WILLIAMS & WILKINS","1538-2931","1538-9774","NURSING","SCIE, SSCI","1.9"," 76/193 ",
"JOURNAL OF HUMAN LACTATION","J HUM LACT","SAGE PUBLICATIONS INC","0890-3344","1552-5732","NURSING","SCIE","1.8"," 83/193 ",
"SCANDINAVIAN JOURNAL OF CARING SCIENCES","SCAND J CARING SCI","WILEY","0283-9318","1471-6712","NURSING","SSCI","1.8"," 83/193 ",
"Journal of Pediatric Health Care","J PEDIATR HEALTH CAR","ELSEVIER SCIENCE INC","0891-5245","1532-656X","NURSING","SCIE, SSCI","1.8"," 83/193 ",
"Clinical Nursing Research","CLIN NURS RES","SAGE PUBLICATIONS INC","1054-7738","1552-3799","NURSING","SCIE, SSCI","1.8"," 83/193 ",
"Teaching and Learning in Nursing","TEACH LEARN NURS","ELSEVIER SCIENCE INC","1557-3087","1557-2013","NURSING","ESCI","1.7"," 87/193 ",
"NURSING CLINICS OF NORTH AMERICA","NURS CLIN N AM","W B SAUNDERS CO-ELSEVIER INC","0029-6465","1558-1357","NURSING","SCIE, SSCI","1.7"," 87/193 ",
"Collegian","COLLEGIAN","ELSEVIER","1322-7696","1876-7575","NURSING","SCIE, SSCI","1.7"," 87/193 ",
"JOURNAL OF NURSING CARE QUALITY","J NURS CARE QUAL","LIPPINCOTT WILLIAMS & WILKINS","1057-3631","1550-5065","NURSING","SCIE, SSCI","1.7"," 87/193 ",
"WESTERN JOURNAL OF NURSING RESEARCH","WESTERN J NURS RES","SAGE PUBLICATIONS INC","0193-9459","1552-8456","NURSING","SCIE, SSCI","1.7"," 87/193 ",
"European Journal of Midwifery","EUR J MIDWIFERY","EUROPEAN PUBLISHING","2585-2906","2585-2906","NURSING","ESCI","1.7"," 87/193 ",
"AORN JOURNAL","AORN J","WILEY","0001-2092","1878-0369","NURSING","SCIE, SSCI","1.7"," 87/193 ",
"Journal of the American Psychiatric Nurses Association","J AM PSYCHIAT NURSES","SAGE PUBLICATIONS INC","1078-3903","1532-5725","NURSING","SCIE, SSCI","1.7"," 87/193 ",
"Nursing & Health Sciences","NURS HEALTH SCI","WILEY","1441-0745","1442-2018","NURSING","SCIE, SSCI","1.6"," 95/193 ",
"Advances in Neonatal Care","ADV NEONAT CARE","LIPPINCOTT WILLIAMS & WILKINS","1536-0903","1536-0911","NURSING","SCIE, SSCI","1.6"," 95/193 ",
"Japan Journal of Nursing Science","JPN J NURS SCI","WILEY","1742-7932","1742-7924","NURSING","SCIE, SSCI","1.6"," 95/193 ",
"Research in Gerontological Nursing","RES GERONTOL NURS","SLACK INC","1940-4921","1938-2464","NURSING","SCIE, SSCI","1.6"," 95/193 ",
"Journal of Child Health Care","J CHILD HEALTH CARE","SAGE PUBLICATIONS LTD","1367-4935","1741-2889","NURSING","SCIE, SSCI","1.6"," 95/193 ",
"Journal for Specialists in Pediatric Nursing","J SPEC PEDIATR NURS","WILEY","1539-0136","1744-6155","NURSING","SCIE, SSCI","1.6"," 95/193 ",
